id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
477,0,0.09825588554145916,4569456,121594.0,0.0,4570716,120904.0,0.0,-67.79656102360786,-0.005674622103064383,0,1,477
478,0,0.09,4572218,119995.0,0.0,4573478,120396.0,0.0,36.090000000000146,0.0033418059085795378,0,1,478
479,0,0.08,4578998,122642.0,0.0,4580258,122852.0,0.0,16.799999999999272,0.0017123008431042456,0,1,479
480,0,0.08,4583136,124574.0,0.0,4584396,124768.0,0.0,15.520000000000437,0.0015573073032896549,0,1,480
481,0,0.09,4592796,124369.0,0.0,4594056,124736.99999999999,0.0,33.11999999999898,0.0029589367125247346,0,1,481
482,0,0.09,4603835,127454.99999999999,0.0,4605095,128149.0,0.0,62.460000000000946,0.0054450590404457305,0,1,482
483,0,0.08,4625914,122816.0,0.0,4627174,122919.0,0.0,8.239999999999782,0.0008386529442417703,0,1,483
484,0,0.07,4630053,122380.99999999999,0.0,4631313,121943.0,0.0,-30.659999999999854,-0.003578986934246312,0,1,484
485,0,0.09710175030092794,4636952,123798.99999999999,0.0,4638212,125850.0,0.0,199.15568986720427,0.016567177440851795,0,1,485
486,0,0.06,4639712,124733.99999999999,0.0,4640972,125481.0,0.0,44.82000000000062,0.005988744047332808,0,1,486
487,0,0.09720300582795834,4650513,126180.0,0.0,4651773,126832.0,0.0,63.376359799829515,0.005167221429703653,0,1,487
488,0,0.09,4657412,129375.0,0.0,4658672,128682.0,0.0,-62.3700000000008,-0.005356521739130504,0,1,488
489,0,0.08,4660172,127747.0,0.0,4661432,126750.0,0.0,-79.76000000000022,-0.007804488559418246,0,1,489
490,0,0.09807588999285022,4698564,124254.0,0.0,4699824,124176.0,0.0,-7.649919419442085,-0.0006277463904582358,0,1,490
491,0,0.08,4728921,128861.99999999999,0.0,4730181,128668.0,0.0,-15.519999999998618,-0.0015054864894226594,0,1,491
492,0,0.05,4739960,131157.0,0.0,4741220,130786.99999999999,0.0,-18.50000000000091,-0.0028210465320190167,0,1,492
493,0,0.07,4742720,132067.0,0.0,4743980,132563.0,0.0,34.720000000001164,0.0037556694707990383,0,1,493
494,0,0.09,4763179,129189.0,0.0,4764439,129689.00000000001,0.0,45.0,0.0038702985548305195,0,1,494
495,0,0.06,4767318,129426.0,0.0,4768578,128383.0,0.0,-62.57999999999993,-0.00805865900205522,0,1,495
496,0,0.09459570738571761,4788014,128566.00000000001,0.0,4789274,128094.0,0.0,-44.64917388606045,-0.0036712661201252147,0,1,496
497,0,0.09,4790774,128991.99999999999,0.0,4792034,128095.0,0.0,-80.72999999999956,-0.006953919622922315,0,1,497
498,0,0.08,4831731,127501.0,0.0,4832991,128042.0,0.0,43.280000000000655,0.004243103975655157,0,1,498
499,0,0.08,4835870,126624.0,0.0,4837130,126433.0,0.0,-15.280000000000655,-0.001508402830427156,0,1,499
500,0,0.09670871777046983,4838630,124750.0,0.0,4839890,124783.0,0.0,3.1913876864255144,0.0002645290581162333,0,1,500
501,0,0.09324661502095982,4857943,129416.0,0.0,4859203,130328.0,0.0,85.04091289911412,0.007047042096804001,0,1,501
502,0,0.09205433312970891,4860702,132016.0,0.0,4861962,131508.0,0.0,-46.76360122989172,-0.00384801842200942,0,1,502
503,0,0.08,4863462,132106.0,0.0,4864722,131979.0,0.0,-10.159999999999854,-0.0009613492195660923,0,1,503
504,0,0.09231754150967204,4867601,131023.0,0.0,4868861,131762.0,0.0,68.22266317564754,0.005640231104462567,0,1,504
505,0,0.05,4883919,134705.0,0.0,4885179,134937.0,0.0,11.600000000000364,0.001722282023681432,0,1,505
506,0,0.06,4894959,132444.0,0.0,4896219,131500.0,0.0,-56.63999999999942,-0.007127540696445217,0,1,506
507,0,0.06,4908529,132996.0,0.0,4909789,132433.0,0.0,-33.779999999999745,-0.004233210021353994,0,1,507
508,0,0.07,4915429,131652.0,0.0,4916689,131755.0,0.0,7.209999999999127,0.000782365630601795,0,1,508
509,0,0.05,4918189,131710.0,0.0,4919449,132227.0,0.0,25.850000000000364,0.003925290410750948,0,1,509
510,0,0.06,4922329,133918.0,0.0,4923589,132567.0,0.0,-81.0600000000004,-0.010088262966890237,0,1,510
511,0,0.07,4958207,133828.0,0.0,4959467,134451.0,0.0,43.61000000000058,0.0046552291000389176,0,1,511
512,0,0.09260176687233086,4976128,130458.99999999997,0.0,4977388,130445.0,0.0,-1.2964247362106107,-0.00010731340881026356,0,1,512
513,0,0.09144369273837558,4985787,132097.0,0.0,4987047,131911.0,0.0,-17.008526849338523,-0.001408056201124986,0,1,513
514,0,0.07,4989924,129291.00000000003,0.0,4991184,129055.0,0.0,-16.520000000002256,-0.001825339737491644,0,1,514
515,0,0.09451107412664751,5024172,127455.0,0.0,5025432,126933.99999999999,0.0,-49.24026961998425,-0.004087717233533478,0,1,515
516,0,0.0960509586401162,5033829,124899.0,0.0,5035089,125232.0,0.0,31.984969227158217,0.00266615425263609,0,1,516
517,0,0.09594905797007962,5037967,125365.00000000001,0.0,5052781,122765.00000000001,0.0,-249.4675507222073,-0.02073944083276834,0,1,517
518,0,0.07,5054281,122324.99999999999,0.0,5055541,123066.00000000001,0.0,51.87000000000262,0.006057633353770998,0,1,518
519,0,0.09,5081868,117491.00000000001,0.0,5083128,118380.0,0.0,80.0099999999984,0.0075665370113453985,0,1,519
520,0,0.09961917352505582,5086001,119566.00000000001,0.0,5087261,119650.0,0.0,8.368010576103188,0.0007025408560960885,0,1,520
521,0,0.09,5092899,120228.00000000001,0.0,5094159,120632.0,0.0,36.35999999999876,0.0033602821306183773,0,1,521
522,0,0.10032216852898222,5099554,119174.0,0.0,5100814,119706.0,0.0,53.371393657418594,0.004464060952892413,0,1,522
523,0,0.1,5122990,118369.00000000001,0.0,5124250,119184.99999999999,0.0,81.59999999999854,0.006893696829406224,0,1,523
524,0,0.08,5127129,120454.0,0.0,5128389,119861.99999999999,0.0,-47.36000000000058,-0.004914739236555094,0,1,524
525,0,0.04,5136786,122317.0,0.0,5138046,121810.99999999999,0.0,-20.24000000000069,-0.004136792105758131,0,1,525
526,0,0.08,5157454,123405.0,0.0,5158714,123318.0,0.0,-6.959999999999127,-0.0007049957457152392,0,1,526
527,0,0.09897049308083507,5171224,121411.99999999999,0.0,5172484,122180.0,0.0,76.00933868608263,0.00632556913649403,0,1,527
528,0,0.09878695535889637,5184540,122407.00000000001,0.0,5185798,122189.00000000001,0.0,-21.535556268237997,-0.0017809439002670249,0,1,528
529,0,0.08,5188665,123868.0,0.0,5189924,123730.0,0.0,-11.040000000000873,-0.0011140891917203063,0,1,529
530,0,0.06,5205178,126207.0,0.0,5206438,125524.0,0.0,-40.98000000000047,-0.005411744198023944,0,1,530
531,0,0.08,5207740,126673.0,0.0,5208997,126583.99999999999,0.0,-7.1200000000008,-0.0007025964491249911,0,1,531
532,0,0.09092831352506975,5243264,132099.0,0.0,5244524,131774.0,0.0,-29.551701895648876,-0.0024602760051174745,0,1,532
533,0,0.08945854147374954,5260911,133939.0,0.0,5262169,133866.0,0.0,-6.530473527584036,-0.0005450242274468494,0,1,533
534,0,0.08,5263668,132579.0,0.0,5264928,132802.0,0.0,17.840000000000146,0.0016820160055514208,0,1,534
535,0,0.08,5270500,131376.0,0.0,5271760,129108.99999999999,0.0,-181.36000000000058,-0.017255815369626167,0,1,535
536,0,0.09112672416448689,5284234,129621.00000000001,0.0,5285486,130207.0,0.0,53.40026036038944,0.004520872389504797,0,1,536
537,0,0.08,5297962,129093.0,0.0,5299222,129196.0,0.0,8.239999999999782,0.0007978744006258842,0,1,537
538,0,0.09,5311702,129209.99999999999,0.0,5312960,129057.0,0.0,-13.769999999998618,-0.0011841188762478497,0,1,538
539,0,0.09291461566949238,5315833,127642.0,0.0,5317090,127429.0,0.0,-19.790813137600708,-0.001668729728459186,0,1,539
540,0,0.09205066324701842,5344680,128625.00000000001,0.0,5345940,127774.0,0.0,-78.33511442321287,-0.0066161321671525915,0,1,540
541,0,0.09160473414845115,5351555,128395.99999999999,0.0,5352815,128472.0,0.0,6.961959795282382,0.000591918751362979,0,1,541
542,0,0.09135797829139967,5358185,128819.0,0.0,5359445,130547.0,0.0,157.86658648753837,0.013414170269913577,0,1,542
543,0,0.08,5362320,132525.0,0.0,5363580,132948.0,0.0,33.840000000000146,0.003191850594227518,0,1,543
544,0,0.04,5382977,141783.0,0.0,5384237,140924.0,0.0,-34.35999999999967,-0.00605855426955271,0,1,544
545,0,0.05,5389871,142554.0,0.0,5391130,141771.0,0.0,-39.150000000000546,-0.005492655414790261,0,1,545
546,0,0.05,5399300,140486.0,0.0,5400560,141410.0,0.0,46.19999999999982,0.006577167831670033,0,1,546
547,0,0.04,5406195,144286.0,0.0,5407455,142495.0,0.0,-71.64000000000033,-0.012412846707234299,0,1,547
548,0,0.03,5419979,143912.0,0.0,5421239,144080.0,0.0,5.039999999999964,0.0011673800655956335,0,1,548
549,0,0.02,5431012,150085.0,0.0,5432272,151469.0,0.0,27.679999999999836,0.009221441183329392,0,1,549
550,0,0.06,5451466,154580.0,0.0,5452726,155480.0,0.0,54.0,0.005822227972570837,0,1,550
551,0,0.04,5454226,151868.0,0.0,5455486,150554.0,0.0,-52.5600000000004,-0.008652250638712632,0,1,551
552,0,0.05,5479059,147864.0,0.0,5480319,149897.0,0.0,101.64999999999964,0.013749120813720666,0,1,552
553,0,0.05,5481818,150684.0,0.0,5483078,150480.0,0.0,-10.200000000000728,-0.0013538265509278659,0,1,553
554,0,0.07974805564467906,5502484,150311.0,0.0,5503744,150530.0,0.0,17.46482418618507,0.0014569791964660235,0,1,554
555,0,0.07,5506618,148709.0,0.0,5507878,149575.0,0.0,60.6200000000008,0.00582345385955128,0,1,555
556,0,0.06,5513509,148437.0,0.0,5514769,149070.0,0.0,37.97999999999956,0.004264435417045567,0,1,556
557,0,0.04,5516269,146821.0,0.0,5517528,145842.0,0.0,-39.159999999999854,-0.006667983462856106,0,1,557
558,0,0.06,5520398,145810.0,0.0,5521656,146385.0,0.0,34.5,0.003943488100953295,0,1,558
559,0,0.08,5540646,147668.0,0.0,5541905,147501.0,0.0,-13.360000000000582,-0.0011309152964759275,0,1,559
560,0,0.08,5562462,151063.0,0.0,5563722,151073.0,0.0,0.7999999999992724,6.619754671885838e-05,0,1,560
561,0,0.07903332319428684,5567971,152921.0,0.0,5569231,154875.0,0.0,154.43111352163578,0.012777839538062078,0,1,561
562,0,0.06,5585662,155673.0,0.0,5586922,155889.0,0.0,12.960000000000946,0.00138752384806624,0,1,562
563,0,0.06,5599456,155359.0,0.0,5600716,155725.0,0.0,21.960000000000946,0.002355833907272934,0,1,563
564,0,0.07,5613008,160008.0,0.0,5614268,161091.0,0.0,75.80999999999949,0.006768411579420983,0,1,564
565,0,0.05,5615768,162138.0,0.0,5617028,164303.0,0.0,108.24999999999909,0.013352822903945908,0,1,565
566,0,0.02,5626808,164530.0,0.0,5628068,163792.0,0.0,-14.759999999999764,-0.004485504163374389,0,1,566
567,0,0.01,5636459,157553.0,0.0,5637719,152267.0,0.0,-52.8599999999999,-0.03355061471377879,0,1,567
568,0,0.01,5647485,162967.0,0.0,5648733,160942.0,0.0,-20.25,-0.012425828541974755,0,1,568
569,0,0.02,5654372,157679.0,0.0,5655632,158865.0,0.0,23.720000000000255,0.007521610360289022,0,1,569
570,0,0.02,5666789,172501.0,0.0,5668049,172074.0,0.0,-8.539999999999964,-0.0024753479689972706,0,1,570
571,0,0.02,5683348,168884.0,0.0,5684608,169906.0,0.0,20.4399999999996,0.006051490964212003,0,1,571
572,0,0.03,5690248,171465.0,0.0,5691508,170640.0,0.0,-24.75,-0.004811477561018284,0,1,572
573,0,0.04,5697147,172981.0,0.0,5698407,174244.0,0.0,50.52000000000044,0.007301379920338135,0,1,573
574,0,0.04,5704046,172713.0,0.0,5705306,173522.0,0.0,32.35999999999967,0.0046840712627306096,0,1,574
575,0,0.05,5707946,171100.0,0.0,5709206,171338.0,0.0,11.899999999999636,0.0013909994155464215,0,1,575
576,0,0.03,5717606,171434.0,0.0,5718866,168094.0,0.0,-100.19999999999982,-0.019482716380647913,0,1,576
577,0,0.06,5749103,179482.0,0.0,5750363,180904.0,0.0,85.31999999999971,0.007922800057944502,0,1,577
578,0,0.06934790868209105,5758756,179705.0,0.0,5760015,181030.0,0.0,91.88597900376953,0.007373194958403962,0,1,578
579,0,0.06,5762895,184231.0,0.0,5764155,186848.0,0.0,157.02000000000044,0.0142049926451032,0,1,579
580,0,0.03,5765655,188758.0,0.0,5766915,190166.0,0.0,42.23999999999978,0.0074592864938174425,0,1,580
581,0,0.02,5779455,206888.0,0.0,5780715,203132.0,0.0,-75.12000000000035,-0.018154750396349797,0,1,581
582,0,0.01,5783595,192737.0,0.0,5784855,191124.0,0.0,-16.13000000000011,-0.00836891722917764,0,1,582
583,0,0.02,5807055,193149.0,0.0,5808315,193433.0,0.0,5.679999999999836,0.0014703674365385885,0,1,583
584,0,0.03,5834411,190541.0,0.0,5835671,190177.0,0.0,-10.920000000000073,-0.0019103500034113523,0,1,584
585,0,0.04,5845450,189207.0,0.0,5846710,190183.0,0.0,39.039999999999964,0.005158371519024133,0,1,585
586,0,0.04,5862010,186692.0,0.0,5863270,187756.0,0.0,42.55999999999949,0.005699226533541808,0,1,586
587,0,0.02,5866150,191443.0,0.0,5867410,190398.0,0.0,-20.90000000000009,-0.005458543796325823,0,1,587
588,0,0.04,5882707,186379.0,0.0,5883967,187256.0,0.0,35.07999999999993,0.004705465744531295,0,1,588
589,0,0.03,5886847,180851.0,0.0,5888107,180614.0,0.0,-7.109999999999673,-0.0013104710507544281,0,1,589
590,0,0.03,5909867,188355.0,0.0,5911127,188052.0,0.0,-9.090000000000146,-0.0016086644899259636,0,1,590
591,0,0.03,5954968,179564.0,0.0,5956228,181103.0,0.0,46.17000000000007,0.008570760286026166,0,1,591
592,0,0.04,5959108,183638.0,0.0,5960368,184230.0,0.0,23.67999999999938,0.003223733649898085,0,1,592
593,0,0.03,5975427,176940.0,0.0,5976687,172963.0,0.0,-119.3100000000004,-0.02247654572171365,0,1,593
594,0,0.06,6007164,168311.0,0.0,6008424,170776.0,0.0,147.89999999999964,0.014645507423757175,0,1,594
595,0,0.06,6015444,175455.0,0.0,6016704,174242.0,0.0,-72.77999999999884,-0.00691345359208903,0,1,595
596,0,0.05,6019582,174520.0,0.0,6020842,173651.0,0.0,-43.44999999999891,-0.004979371991748672,0,1,596
597,0,0.06,6022342,176334.0,0.0,6023602,177572.0,0.0,74.28000000000065,0.007020767407306651,0,1,597
598,0,0.05,6029240,178450.0,0.0,6030500,177605.0,0.0,-42.25,-0.004735219949565704,0,1,598
599,0,0.05,6043039,181452.99999999997,0.0,6044299,183207.0,0.0,87.70000000000073,0.009666414994516566,0,1,599
600,0,0.04,6070396,187187.0,0.0,6071656,189175.0,0.0,79.51999999999953,0.010620395647133551,0,1,600
601,0,0.03,6084194,177544.0,0.0,6085454,176476.0,0.0,-32.039999999999964,-0.006015410264497808,0,1,601
602,0,0.04,6095234,176138.0,0.0,6096494,176963.0,0.0,33.0,0.00468382745347398,0,1,602
603,0,0.05,6101894,179554.0,0.0,6103154,180278.0,0.0,36.19999999999891,0.004032213150361329,0,1,603
604,0,0.05,6163742,179537.99999999997,0.0,6165002,178882.0,0.0,-32.79999999999927,-0.003653822589089694,0,1,604
605,0,0.04,6173402,175351.0,0.0,6174662,175223.0,0.0,-5.119999999999891,-0.0007299644712604848,0,1,605
606,0,0.04,6180302,174509.0,0.0,6181562,174649.0,0.0,5.599999999999454,0.0008022508867736698,0,1,606
607,0,0.05,6184442,173415.0,0.0,6185702,172518.0,0.0,-44.850000000000364,-0.0051725629270824745,0,1,607
608,0,0.03,6187202,175529.0,0.0,6188462,175986.0,0.0,13.710000000000036,0.002603558386363514,0,1,608
609,0,0.06,6259878,177232.0,0.0,6261138,177845.0,0.0,36.779999999998836,0.003458743342060015,0,1,609
610,0,0.07,6286095,182085.0,0.0,6287355,182698.0,0.0,42.909999999999854,0.0033665595738253994,0,1,610
611,0,0.04,6292754,181379.0,0.0,6294014,184219.0,0.0,113.60000000000036,0.015657821467755413,0,1,611
612,0,0.06,6295514,183882.0,0.0,6296774,183080.0,0.0,-48.1200000000008,-0.0043614926964032005,0,1,612
613,0,0.04,6302414,179616.0,0.0,6303674,178846.0,0.0,-30.800000000000182,-0.0042869232139676,0,1,613
614,0,0.04,6323113,190005.0,0.0,6324373,189613.0,0.0,-15.679999999999382,-0.002063103602536694,0,1,614
615,0,0.01,6329862,190492.0,0.0,6331122,189059.0,0.0,-14.329999999999927,-0.007522625622073329,0,1,615
616,0,0.02,6334002,194256.0,0.0,6335262,192529.0,0.0,-34.539999999999964,-0.008890330285808408,0,1,616
617,0,0.03,6347802,191655.0,0.0,6349062,192903.0,0.0,37.44000000000051,0.006511700712217354,0,1,617
618,0,0.03,6357462,195798.99999999997,0.0,6358722,195527.0,0.0,-8.159999999999854,-0.0013891797200189745,0,1,618
619,0,0.03,6361601,191973.99999999997,0.0,6362861,193535.0,0.0,46.83000000000084,0.008131309448154584,0,1,619
620,0,0.03,6380918,195061.0,0.0,6382178,195745.0,0.0,20.519999999999527,0.0035065953727294757,0,1,620
621,0,0.03,6404378,181959.0,0.0,6405638,180921.0,0.0,-31.139999999999418,-0.005704581801394714,0,1,621
622,0,0.04,6411278,184203.0,0.0,6412538,184464.0,0.0,10.44000000000051,0.0014169150339571708,0,1,622
623,0,0.04,6456363,176839.0,0.0,6457623,173968.0,0.0,-114.84000000000015,-0.01623510650931075,0,1,623
624,0,0.04,6466023,171065.0,0.0,6467283,170503.0,0.0,-22.480000000000473,-0.0032853009090112635,0,1,624
625,0,0.03,6472921,171729.0,0.0,6474181,172386.0,0.0,19.710000000000036,0.0038257952937477144,0,1,625
626,0,0.04,6479821,175470.0,0.0,6481081,176223.0,0.0,30.11999999999989,0.004291331851598548,0,1,626
627,0,0.06,6490858,179335.0,0.0,6492118,179042.0,0.0,-17.579999999999927,-0.0016338138121392855,0,1,627
628,0,0.05,6514315,169495.0,0.0,6515575,170954.0,0.0,72.95000000000073,0.008607923537567565,0,1,628
629,0,0.04,6525204,170180.0,0.0,6526464,169571.0,0.0,-24.359999999999673,-0.0035785638735456094,0,1,629
630,0,0.03,6527964,166257.0,0.0,6529224,167352.0,0.0,32.849999999999454,0.006586188852198595,0,1,630
631,0,0.04,6534864,167107.0,0.0,6536124,164359.0,0.0,-109.91999999999916,-0.01644455348968014,0,1,631
632,0,0.04,6545904,172498.0,0.0,6547164,171687.0,0.0,-32.4399999999996,-0.004701503785551079,0,1,632
633,0,0.03,6580379,171158.0,0.0,6581639,170522.0,0.0,-19.079999999999927,-0.003715864873391823,0,1,633
634,0,0.03,6583139,175225.0,0.0,6584399,176671.0,0.0,43.38000000000011,0.008252247110857489,0,1,634
635,0,0.03,6587277,178099.00000000003,0.0,6588537,177385.0,0.0,-21.420000000000073,-0.004009006226873831,0,1,635
636,0,0.04,6603481,180180.0,0.0,6604741,179797.0,0.0,-15.319999999999709,-0.0021256521256520855,0,1,636
637,0,0.03,6614515,180978.0,0.0,6615775,180713.0,0.0,-7.950000000000728,-0.0014642663749186323,0,1,637
638,0,0.05,6621415,181744.0,0.0,6622675,181444.0,0.0,-15.0,-0.0016506734747777092,0,1,638
639,0,0.04,6624175,179413.0,0.0,6625435,179760.0,0.0,13.88000000000011,0.0019340850440046301,0,1,639
640,0,0.04,6632446,183677.0,0.0,6633706,185505.0,0.0,73.11999999999989,0.00995225314002296,0,1,640
641,0,0.04,6635206,183234.0,0.0,6636466,186685.0,0.0,138.03999999999996,0.018833840881059185,0,1,641
642,0,0.04,6648764,193108.0,0.0,6650024,192725.0,0.0,-15.319999999999709,-0.00198334610684173,0,1,642
643,0,0.03,6662562,191507.0,0.0,6663822,186448.0,0.0,-151.77000000000044,-0.026416788942440823,0,1,643
644,0,0.05,6694142,181362.99999999997,0.0,6695402,181420.0,0.0,2.850000000000364,0.000314286817046516,0,1,644
645,0,0.06,6696900,183166.0,0.0,6698160,186801.0,0.0,218.10000000000036,0.01984538615245191,0,1,645
646,0,0.03,6710698,199190.0,0.0,6711958,197649.0,0.0,-46.23000000000047,-0.007736332145188091,0,1,646
647,0,0.04,6721738,202125.0,0.0,6722998,202141.0,0.0,0.6400000000003274,7.915893630183395e-05,0,1,647
648,0,0.04,6730009,203981.0,0.0,6731269,200506.0,0.0,-139.0,-0.017035900402488466,0,1,648
649,0,0.04,6747946,201544.0,0.0,6749206,203332.0,0.0,71.51999999999953,0.008871511927916426,0,1,649
650,0,0.03,6750706,204919.0,0.0,6751966,201795.0,0.0,-93.72000000000025,-0.015245048043373278,0,1,650
651,0,0.05,6761746,198946.0,0.0,6763006,198262.0,0.0,-34.20000000000073,-0.0034381188865320964,0,1,651
652,0,0.05,6764506,195847.99999999997,0.0,6765766,197611.0,0.0,88.15000000000146,0.009001879008210598,0,1,652
653,0,0.04,6771402,194089.0,0.0,6772662,194644.0,0.0,22.199999999999818,0.0028595129038739724,0,1,653
654,0,0.04,6789187,194294.0,0.0,6790447,194558.0,0.0,10.55999999999949,0.0013587655820559937,0,1,654
655,0,0.05,6795931,193831.0,0.0,6797191,193422.0,0.0,-20.450000000000728,-0.0021100855900243742,0,1,655
656,0,0.06,6798690,191342.0,0.0,6799949,191951.0,0.0,36.539999999999054,0.0031827826614124668,0,1,656
657,0,0.04,6823345,197870.0,0.0,6824605,197840.0,0.0,-1.199999999999818,-0.00015161469651789282,0,1,657
658,0,0.04,6833003,194651.0,0.0,6834263,195921.0,0.0,50.80000000000018,0.006524497690738833,0,1,658
659,0,0.06,6850930,190061.0,0.0,6852189,189222.0,0.0,-50.340000000000146,-0.004414372227863699,0,1,659
660,0,0.06,6864685,193722.0,0.0,6865944,194339.0,0.0,37.02000000000044,0.003184976409494055,0,1,660
661,0,0.06763260533246944,6871417,192616.0,0.0,6872675,191641.0,0.0,-65.94179019915646,-0.0050618847863104915,0,1,661
662,0,0.06818659181477545,6892076,190084.0,0.0,6893336,187671.0,0.0,-164.53424604905376,-0.012694387744365696,0,1,662
663,0,0.06,6894836,186393.0,0.0,6896095,184809.0,0.0,-95.04000000000087,-0.008498173214659427,0,1,663
664,0,0.05,6898973,182212.0,0.0,6900233,182244.0,0.0,1.6000000000003638,0.0001756196079292652,0,1,664
665,0,0.06793230875448251,6908625,186998.0,0.0,6909885,192842.0,0.0,396.9964123611953,0.03125167114086778,0,1,665
666,0,0.05,6912763,192491.0,0.0,6914023,195006.0,0.0,125.75,0.013065545921627503,0,1,666
667,0,0.04,6915523,197323.0,0.0,6916783,198022.0,0.0,27.960000000000036,0.0035424152278244344,0,1,667
668,0,0.05,6933458,196955.0,0.0,6934718,194973.0,0.0,-99.10000000000036,-0.010063212408925933,0,1,668
669,0,0.05,6936217,195862.99999999997,0.0,6937477,193622.0,0.0,-112.04999999999927,-0.01144167096388795,0,1,669
670,0,0.05,6940352,196220.0,0.0,6941612,195944.0,0.0,-13.799999999999272,-0.0014065844460298923,0,1,670
671,0,0.06,6943112,198268.0,0.0,6944372,198040.0,0.0,-13.680000000000291,-0.0011499586418383444,0,1,671
672,0,0.06,6953685,204484.0,0.0,6954943,204433.0,0.0,-3.0599999999994907,-0.0002494082666614088,0,1,672
673,0,0.03,6970242,203590.0,0.0,6971502,201806.0,0.0,-53.52000000000044,-0.00876270936686485,0,1,673
674,0,0.05,6999065,202758.00000000003,0.0,7000325,200574.0,0.0,-109.20000000000073,-0.010771461545290515,0,1,674
675,0,0.04,7026661,199098.0,0.0,7027920,199050.0,0.0,-1.9200000000000728,-0.00024108730373987593,0,1,675
676,0,0.06,7029420,200343.0,0.0,7030680,201244.0,0.0,54.05999999999949,0.004497287152533363,0,1,676
677,0,0.06,7043053,204335.0,0.0,7044313,208334.0,0.0,239.9399999999987,0.019570802848263773,0,1,677
678,0,0.04,7047193,212680.0,0.0,7048452,214634.0,0.0,78.15999999999985,0.009187511754748901,0,1,678
679,0,0.03,7054089,215748.0,0.0,7055349,217307.00000000003,0.0,46.770000000001346,0.007226022952704289,0,1,679
680,0,0.04,7063744,218105.0,0.0,7065004,216373.0,0.0,-69.28000000000065,-0.007941129272598135,0,1,680
681,0,0.02,7073402,228244.99999999997,0.0,7074662,229769.99999999997,0.0,30.5,0.006681416898508183,0,1,681
682,0,0.03,7101001,229236.0,0.0,7102261,230792.99999999997,0.0,46.70999999999913,0.0067921268910641035,0,1,682
683,0,0.03,7110660,234679.0,0.0,7111920,236398.99999999997,0.0,51.599999999998545,0.007329160257202184,0,1,683
684,0,0.03,7124455,233119.99999999997,0.0,7125715,233458.0,0.0,10.140000000001237,0.001449897048730445,0,1,684
685,0,0.04,7138104,237681.0,0.0,7139364,228832.00000000003,0.0,-353.9599999999991,-0.03723057375221401,0,1,685
686,0,0.04,7151752,235898.99999999997,0.0,7153012,232234.0,0.0,-146.59999999999854,-0.015536310030987686,0,1,686
687,0,0.03,7172298,241319.99999999997,0.0,7173558,241146.99999999997,0.0,-5.1899999999996,-0.000716890435935632,0,1,687
688,0,0.03,7176438,246933.0,0.0,7177698,245744.0,0.0,-35.67000000000007,-0.004815071294642687,0,1,688
689,0,0.02,7186098,236342.99999999997,0.0,7187358,238669.99999999997,0.0,46.539999999999964,0.009845859619282138,0,1,689
690,0,0.03,7192998,244451.00000000003,0.0,7194258,243659.0,0.0,-23.760000000001128,-0.0032399131114212564,0,1,690
691,0,0.03,7199898,242564.0,0.0,7201158,242994.99999999997,0.0,12.929999999998472,0.0017768506456026,0,1,691
692,0,0.03,7213698,248482.00000000003,0.0,7214958,250971.0,0.0,74.66999999999916,0.01001682214405861,0,1,692
693,0,0.03,7234244,255744.0,0.0,7235504,258269.99999999997,0.0,75.77999999999884,0.009877064564564414,0,1,693
694,0,0.02,7252183,266189.0,0.0,7253443,265883.0,0.0,-6.119999999999891,-0.0011495591478235185,0,1,694
695,0,0.02,7259082,262247.0,0.0,7260342,260898.99999999997,0.0,-26.960000000000946,-0.005140192261494115,0,1,695
696,0,0.04,7279714,277432.0,0.0,7280974,278752.0,0.0,52.79999999999927,0.004757922662129753,0,1,696
697,0,0.03,7282474,274620.0,0.0,7283734,273395.0,0.0,-36.75,-0.004460709343820552,0,1,697
698,0,0.04,7303174,266906.0,0.0,7304434,270636.0,0.0,149.20000000000073,0.01397495747566566,0,1,698
699,0,0.03,7341309,265928.0,0.0,7342569,263801.0,0.0,-63.8100000000004,-0.007998405583466251,0,1,699
700,0,0.04,7355105,271459.0,0.0,7356365,270047.0,0.0,-56.47999999999956,-0.005201522145148951,0,1,700
701,0,0.03,7368746,279516.0,0.0,7370006,280039.0,0.0,15.69000000000051,0.0018710914580919054,0,1,701
702,0,0.02,7393428,291941.0,0.0,7394688,291653.0,0.0,-5.759999999999309,-0.000986500697058534,0,1,702
703,0,0.02,7396188,287526.0,0.0,7397448,285478.0,0.0,-40.960000000000036,-0.007122834108915373,0,1,703
704,0,0.02,7409980,298685.0,0.0,7411240,298236.0,0.0,-8.979999999999563,-0.001503255938530486,0,1,704
705,0,0.03,7414119,303430.0,0.0,7415379,304665.0,0.0,37.04999999999927,0.004070131496555962,0,1,705
706,0,0.01,7447228,333226.0,0.0,7448488,329222.0,0.0,-40.039999999999964,-0.012015869109853361,0,1,706
707,0,0.01,7456869,323661.0,0.0,7458129,323309.0,0.0,-3.519999999999982,-0.001087557660638749,0,1,707
708,0,0.02,7461009,337830.0,0.0,7462269,337214.0,0.0,-12.320000000000618,-0.0018234023029335194,0,1,708
709,0,0.01,7477567,329755.0,0.0,7478827,336128.0,0.0,63.73000000000002,0.019326469651711125,0,1,709
710,0,0.02,7518665,332905.0,0.0,7530724,334760.0,0.0,37.099999999999454,0.005572160225890186,0,1,710
