id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
468,0,0.17,3085512,164861.0,5.1000000000000005,3086772,165504.0,0.0,104.20999999999768,0.0037182838876385943,0,1,468
469,0,0.76,3088220,165150.0,22.8,3089480,166005.0,0.0,627.000000000003,0.004995458673932812,0,1,469
470,0,0.28,3091071,166201.0,8.4,3092331,165735.0,0.0,-138.8800000000032,-0.0029843382410455494,0,1,470
471,0,0.22,3093860,167080.0,6.6,3095118,168484.0,0.0,302.28000000000463,0.008223605458463137,0,1,471
472,0,0.2,3096617,166105.0,6.0,3097877,165645.0,0.0,-98.0,-0.0029499413021883748,0,1,472
473,0,0.18,3110396,168732.0,5.3999999999999995,3111656,168417.0,0.0,-62.100000000000726,-0.0020446625417822584,0,1,473
474,0,0.35000000000000003,3114234,169265.0,10.500000000000002,3115494,168592.0,0.0,-246.0500000000029,-0.0041532508197206055,0,1,474
475,0,0.26,3123891,166291.0,7.800000000000001,3125117,166765.0,0.0,115.43999999999797,0.002670018221070245,0,1,475
476,0,0.21,3137636,163517.0,6.3,3138896,160895.0,0.0,-556.9200000000026,-0.016218497159316843,0,1,476
477,0,0.3,3169042,161335.0,9.0,3170302,160582.0,0.0,-234.90000000000146,-0.004853255648185483,0,1,477
478,0,0.29,3181428,157585.0,8.7,3182686,155795.0,0.0,-527.7999999999986,-0.011549322587809724,0,1,478
479,0,0.26,3188290,158595.0,7.800000000000001,3189543,155853.0,0.0,-720.7200000000055,-0.017478482928213506,0,1,479
480,0,0.18,3218577,145648.0,5.3999999999999995,3219834,144389.0,0.0,-232.019999999999,-0.008850104361199566,0,1,480
481,0,0.17,3236227,138075.0,5.1000000000000005,3237484,139464.0,0.0,231.03000000000102,0.009842476914720304,0,1,481
482,0,0.21,3252673,138624.0,6.3,3253932,139040.0,0.0,81.06000000000058,0.002784510618651913,0,1,482
483,0,0.12,3266437,120258.0,3.5999999999999996,3267687,123272.0,0.0,358.08000000000027,0.02481331803289596,0,1,483
484,0,0.12,3314214,136448.0,3.5999999999999996,3315474,137305.0,0.0,99.23999999999833,0.006060916979361999,0,1,484
485,0,0.2,3331887,141137.0,6.0,3333144,139400.0,0.0,-353.40000000000146,-0.012519750313525207,0,1,485
486,0,0.18,3369023,128753.99999999999,5.3999999999999995,3370282,127005.0,0.0,-320.2199999999997,-0.013817046460692472,0,1,486
487,0,0.13,3372857,127933.99999999999,3.9000000000000004,3374117,127971.0,0.0,0.9100000000013093,5.471571278948577e-05,0,1,487
488,0,0.16,3396227,130935.99999999999,4.8,3397486,128781.0,0.0,-349.5999999999993,-0.016687542005254442,0,1,488
489,0,0.25,3400362,126743.0,7.5,3401621,127336.99999999999,0.0,140.99999999999636,0.004449949898613616,0,1,489
490,0,0.18,3423321,122614.0,5.3999999999999995,3424581,122866.00000000001,0.0,39.96000000000058,0.0018105599686822323,0,1,490
491,0,0.32,3458745,124339.00000000001,9.6,3460004,124067.0,0.0,-96.64000000000087,-0.0024288437256211057,0,1,491
492,0,0.25,3472233,125246.0,7.5,3473492,126983.99999999999,0.0,426.99999999999636,0.013637162065055854,0,1,492
493,0,0.35000000000000003,3488784,130040.00000000001,10.500000000000002,3490044,131869.0,0.0,629.6499999999942,0.013834204860042934,0,1,493
494,0,0.28,3495438,132066.0,8.4,3496698,132349.0,0.0,70.83999999999796,0.001915708812260481,0,1,494
495,0,0.34,3568448,129022.0,10.200000000000001,3569707,128874.0,0.0,-60.51999999999971,-0.0013796096789694713,0,1,495
496,0,0.37,3602646,127274.0,11.1,3603904,127678.0,0.0,138.3800000000032,0.0029385420431510653,0,1,496
497,0,0.17,3609546,131887.0,5.1000000000000005,3610806,131406.0,0.0,-86.87000000000043,-0.003874528952815687,0,1,497
498,0,0.25,3634122,129425.0,7.5,3635380,129841.00000000001,0.0,96.50000000000364,0.0029824222522697665,0,1,498
499,0,0.18,3636879,132187.0,5.3999999999999995,3638139,131061.99999999999,0.0,-207.90000000000364,-0.008737621702588154,0,1,499
500,0,0.28,3650644,128286.99999999999,8.4,3651904,129293.0,0.0,273.2800000000003,0.007607941568514355,0,1,500
501,0,0.38,3654777,128818.00000000001,11.4,3656030,130678.0,0.0,695.3999999999957,0.014206089211135,0,1,501
502,0,0.3,3657530,131136.0,9.0,3658790,131140.0,0.0,-7.799999999995634,-0.00019826744753527218,0,1,502
503,0,0.47000000000000003,3668571,129546.0,14.100000000000001,3669829,129121.0,0.0,-213.85,-0.00351226591326633,0,1,503
504,0,0.25,3684650,125823.0,7.5,3685910,126860.99999999999,0.0,251.99999999999636,0.008011253904294012,0,1,504
505,0,0.29,3691552,124067.99999999999,8.7,3692812,123055.0,0.0,-302.4699999999968,-0.008406680207627987,0,1,505
506,0,0.35000000000000003,3698453,122573.99999999999,10.500000000000002,3699713,121750.0,0.0,-298.8999999999942,-0.006967219801915441,0,1,506
507,0,0.21,3709498,120852.99999999999,6.3,3710758,121458.99999999999,0.0,120.9599999999984,0.004766120824472644,0,1,507
508,0,0.39,3723065,123000.0,11.700000000000001,3724325,123779.0,0.0,292.11000000000496,0.006089430894309047,0,1,508
509,0,0.33,3732727,123218.0,9.9,3733987,123108.99999999999,0.0,-45.87000000000844,-0.0011280819360809748,0,1,509
510,0,0.3,3739629,119994.0,9.0,3740889,117175.0,0.0,-854.6999999999971,-0.023742853809357055,0,1,510
511,0,0.32,3743718,116886.99999999999,9.6,3744978,114252.0,0.0,-852.7999999999971,-0.022799798095596527,0,1,511
512,0,0.2,3750621,116173.0,6.0,3751881,116018.0,0.0,-37.0,-0.001592452635293915,0,1,512
513,0,0.17,3777782,122910.0,5.1000000000000005,3779042,122766.00000000001,0.0,-29.579999999995927,-0.0014156700024406154,0,1,513
514,0,0.44,3792764,117682.0,13.2,3794023,119521.0,0.0,795.9599999999962,0.015371934535442899,0,1,514
515,0,0.19,3796903,119943.00000000001,5.7,3798163,118263.00000000001,0.0,-324.8999999999971,-0.014256771966684045,0,1,515
516,0,0.22,3798283,118668.0,6.6,3799541,118744.0,0.0,10.120000000001165,0.0003876360939765168,0,1,516
517,0,0.24,3832555,126533.0,7.199999999999999,3833815,123538.00000000001,0.0,-725.9999999999957,-0.023906806919933788,0,1,517
518,0,0.27,3836695,123344.00000000001,8.100000000000001,3837955,121935.99999999999,0.0,-388.2600000000035,-0.011658451160980776,0,1,518
519,0,0.23,3850229,120485.99999999999,6.9,3851489,120458.99999999999,0.0,-13.110000000002765,-0.0004730840097605699,0,1,519
520,0,0.31,3859889,120007.0,9.3,3861149,116531.0,0.0,-1086.8599999999976,-0.029214962460523075,0,1,520
521,0,0.44,3890148,120948.0,13.2,3891408,120318.0,0.0,-290.40000000000435,-0.005456890564540215,0,1,521
522,0,0.33,3940915,118843.0,9.9,3942175,118986.99999999999,0.0,37.6199999999968,0.0009592487567630429,0,1,522
523,0,0.33,3975263,116588.00000000001,9.9,3980423,115879.0,0.0,-243.87000000000845,-0.006338559714550601,0,1,523
524,0,0.49,4009508,108968.0,14.7,4010768,109209.99999999999,0.0,103.87999999999447,0.0019455252918286902,0,1,524
525,0,0.38,4020548,111753.0,11.4,4021808,113276.0,0.0,567.339999999998,0.013359820318022735,0,1,525
526,0,0.31,4023310,115478.0,9.3,4024570,115949.0,0.0,136.71000000000203,0.0038189092294636773,0,1,526
527,0,0.28,4030210,112593.0,8.4,4031470,113418.0,0.0,222.6,0.007060829714103007,0,1,527
528,0,0.32,4037108,112488.00000000001,9.6,4038368,112194.0,0.0,-103.68000000000174,-0.0028803072327715437,0,1,528
529,0,0.44,4041008,112235.99999999999,13.2,4042268,110785.99999999999,0.0,-651.2,-0.01318649987526284,0,1,529
530,0,0.48,4047906,110548.0,14.399999999999999,4049166,111988.00000000001,0.0,676.8000000000044,0.012754640518146046,0,1,530
531,0,0.3,4050667,113209.0,9.0,4051927,113959.99999999999,0.0,216.29999999999563,0.006368751601020992,0,1,531
532,0,0.28,4057565,114993.0,8.4,4058825,114650.0,0.0,-104.44000000000088,-0.003243675701999279,0,1,532
533,0,0.39,4068605,114616.00000000001,11.700000000000001,4069865,114573.0,0.0,-28.470000000004077,-0.0006369093320305231,0,1,533
534,0,0.3,4071365,113975.99999999999,9.0,4072625,115765.00000000001,0.0,527.7000000000044,0.015433073629536172,0,1,534
535,0,0.32,4075505,116864.00000000001,9.6,4076765,118813.00000000001,0.0,614.0800000000003,0.016420796823658275,0,1,535
536,0,0.24,4078264,118204.0,7.199999999999999,4079524,117469.0,0.0,-183.60000000000144,-0.006471862204324778,0,1,536
537,0,0.33,4082404,117623.0,9.9,4083664,116701.0,0.0,-314.160000000002,-0.008093655152478733,0,1,537
538,0,0.28,4092063,114648.0,8.4,4093322,114146.0,0.0,-148.95999999999768,-0.00464029027981292,0,1,538
539,0,0.31,4096201,111993.0,9.3,4097461,110719.0,0.0,-404.24000000000234,-0.011643584866911392,0,1,539
540,0,0.34,4098962,110539.00000000001,10.200000000000001,4100222,108760.99999999999,0.0,-614.7200000000114,-0.01635621816734395,0,1,540
541,0,0.39,4103093,109008.99999999999,11.700000000000001,4104353,108458.0,0.0,-226.58999999999213,-0.0053298351512258615,0,1,541
542,0,0.24,4105853,108393.0,7.199999999999999,4107113,108191.00000000001,0.0,-55.67999999999593,-0.002140359617318305,0,1,542
543,0,0.26,4109993,106921.0,7.800000000000001,4111252,106997.0,0.0,11.959999999998399,0.0004302241842107148,0,1,543
544,0,0.27,4112752,108199.0,8.100000000000001,4114012,107708.99999999999,0.0,-140.40000000000654,-0.004805959389643381,0,1,544
545,0,0.25,4126119,106333.99999999999,7.5,4127379,108682.0,0.0,579.5000000000036,0.021799236368424162,0,1,545
546,0,0.29,4130258,107598.0,8.7,4131518,107246.0,0.0,-110.78000000000175,-0.0035502518634175917,0,1,546
547,0,0.31,4137157,106119.0,9.3,4138417,107338.00000000001,0.0,368.5900000000067,0.011204402604623315,0,1,547
548,0,0.24,4139917,105280.0,7.199999999999999,4141177,106614.00000000001,0.0,312.9600000000035,0.012386018237082205,0,1,548
549,0,0.45,4149367,106895.0,13.5,4150627,106024.0,0.0,-405.4499999999971,-0.008428832031432654,0,1,549
550,0,0.26,4161787,108645.0,7.800000000000001,4163047,109451.0,0.0,201.7600000000013,0.007142528418242947,0,1,550
551,0,0.24,4164547,107684.99999999999,7.199999999999999,4165807,108793.0,0.0,258.72000000000554,0.01001067929609531,0,1,551
552,0,0.29,4171208,110065.00000000001,8.7,4172468,109761.99999999999,0.0,-96.5700000000099,-0.003025484940717159,0,1,552
553,0,0.41000000000000003,4182248,112734.99999999999,12.3,4183508,114223.0,0.0,597.7800000000018,0.012932984432518778,0,1,553
554,0,0.08,4191908,124020.0,2.4,4193168,123790.00000000001,0.0,-20.799999999999635,-0.002096436058700173,0,1,554
555,0,0.18,4198569,123108.0,5.3999999999999995,4199829,122919.0,0.0,-39.420000000000435,-0.0017789258212301592,0,1,555
556,0,0.17,4205469,123358.99999999999,5.1000000000000005,4206729,122428.0,0.0,-163.3699999999968,-0.007790270673400248,0,1,556
557,0,0.19,4212369,125989.00000000001,5.7,4213629,126092.0,0.0,13.869999999996072,0.0005794156632720263,0,1,557
558,0,0.15,4219269,127100.0,4.5,4220529,124925.0,0.0,-330.75,-0.017348544453186468,0,1,558
559,0,0.22,4226169,125889.00000000001,6.6,4227429,125333.0,0.0,-128.92000000000334,-0.004654894391090684,0,1,559
560,0,0.21,4235829,123946.0,6.3,4237089,122540.00000000001,0.0,-301.5599999999984,-0.011585690542655612,0,1,560
561,0,0.28,4242728,122951.00000000001,8.4,4243988,122333.0,0.0,-181.44000000000088,-0.005270392270091362,0,1,561
562,0,0.26,4249628,125600.0,7.800000000000001,4250888,124306.0,0.0,-344.2399999999987,-0.01054140127388531,0,1,562
563,0,0.24,4273086,127711.99999999999,7.199999999999999,4274346,128902.0,0.0,278.40000000000583,0.009082936607366768,0,1,563
564,0,0.27,4277225,126629.0,8.100000000000001,4278485,127773.0,0.0,300.77999999999736,0.008797352897045623,0,1,564
565,0,0.2,4279985,126508.99999999999,6.0,4281245,127368.0,0.0,165.8000000000029,0.006552893470029916,0,1,565
566,0,0.27,4284125,128049.0,8.100000000000001,4285385,125708.0,0.0,-640.1699999999997,-0.018516349210068013,0,1,566
567,0,0.37,4297684,121522.0,11.1,4298944,121326.0,0.0,-83.61999999999679,-0.0018597455604745753,0,1,567
568,0,0.38,4304584,124424.0,11.4,4305844,126208.0,0.0,666.5199999999983,0.014096958786086248,0,1,568
569,0,0.31,4311484,128561.99999999999,9.3,4312744,129451.0,0.0,266.2900000000038,0.006681601095191521,0,1,569
570,0,0.15,4314243,128178.00000000001,4.5,4315503,129800.0,0.0,238.79999999999927,0.01242022812027021,0,1,570
571,0,0.24,4318382,126851.0,7.199999999999999,4319642,126580.0,0.0,-72.24000000000088,-0.0023728626498805976,0,1,571
572,0,0.16,4321141,125845.0,4.8,4322401,131853.0,0.0,956.4799999999989,0.04750288052763314,0,1,572
573,0,0.24,4328040,132315.0,7.199999999999999,4329300,134432.0,0.0,500.88000000000176,0.015772966028039206,0,1,573
574,0,0.21,4331940,135945.0,6.3,4333200,136383.0,0.0,85.67999999999957,0.003001213726139232,0,1,574
575,0,0.23,4334700,136105.0,6.9,4335960,136651.0,0.0,118.6799999999981,0.0037911906248851383,0,1,575
576,0,0.21,4338840,133373.0,6.3,4340100,134373.0,0.0,203.7,0.0072728363311914705,0,1,576
577,0,0.24,4348500,133237.0,7.199999999999999,4349760,132354.0,0.0,-219.11999999999824,-0.006852450895772141,0,1,577
578,0,0.31,4355398,133583.0,9.3,4356658,135117.0,0.0,466.2399999999936,0.011258917676650316,0,1,578
579,0,0.41000000000000003,4366438,134100.0,12.3,4367698,134662.0,0.0,218.11999999999824,0.00396718866517521,0,1,579
580,0,0.27,4369198,133866.0,8.100000000000001,4370458,133480.0,0.0,-112.31999999999388,-0.0031075851971372665,0,1,580
581,0,0.35000000000000003,4387138,131211.0,10.500000000000002,4388398,130827.0,0.0,-144.90000000000146,-0.00315522326634203,0,1,581
582,0,0.39,4389898,131412.0,11.700000000000001,4391158,132595.0,0.0,449.67000000000263,0.008773932365385251,0,1,582
583,0,0.3,4393799,134799.0,9.0,4395059,134469.0,0.0,-108.0,-0.0026706429572919683,0,1,583
584,0,0.35000000000000003,4396559,133807.0,10.500000000000002,4397819,132849.0,0.0,-345.8000000000029,-0.007383769160058952,0,1,584
585,0,0.3,4400700,131984.0,9.0,4401960,132258.0,0.0,73.20000000000437,0.0018487089344164033,0,1,585
586,0,0.21,4403460,131599.0,6.3,4404720,131094.0,0.0,-112.34999999999927,-0.004065380436021524,0,1,586
587,0,0.35000000000000003,4410359,133705.0,10.500000000000002,4411619,133779.0,0.0,15.399999999994177,0.000329082682023734,0,1,587
588,0,0.32,4417258,132193.0,9.6,4418518,131746.0,0.0,-152.64000000000087,-0.0036083605032036694,0,1,588
589,0,0.17,4421398,126794.00000000001,5.1000000000000005,4422658,126636.99999999999,0.0,-31.79000000000233,-0.0014748331939998238,0,1,589
590,0,0.23,4424158,125557.0,6.9,4425418,125504.0,0.0,-19.08999999999869,-0.0006610543418526589,0,1,590
591,0,0.34,4428297,125418.0,10.200000000000001,4429557,125514.00000000001,0.0,22.44000000000669,0.0005262402525954781,0,1,591
592,0,0.41000000000000003,4437957,126608.99999999999,12.3,4439217,126691.00000000001,0.0,21.32000000001717,0.0004107132984230338,0,1,592
593,0,0.44,4442097,127411.99999999999,13.2,4443357,126656.0,0.0,-345.83999999999213,-0.006168963676890577,0,1,593
594,0,0.39,4444857,126864.00000000001,11.700000000000001,4446117,127491.00000000001,0.0,232.82999999999885,0.004705826712069594,0,1,594
595,0,0.3,4448993,128860.99999999999,9.0,4450253,129632.0,0.0,222.3000000000029,0.005750382194768082,0,1,595
596,0,0.27,4451753,130318.0,8.100000000000001,4453013,130416.00000000001,0.0,18.3600000000064,0.0005218005187312858,0,1,596
597,0,0.18,4455894,127336.99999999999,5.3999999999999995,4457154,127455.0,0.0,15.840000000001602,0.0006910795762426389,0,1,597
598,0,0.13,4458654,126079.0,3.9000000000000004,4459914,122769.0,0.0,-434.19999999999925,-0.026491326866488425,0,1,598
599,0,0.21,4465555,121469.0,6.3,4466815,120811.99999999999,0.0,-144.27000000000118,-0.00565576402209622,0,1,599
600,0,0.23,4492708,112800.0,6.9,4493968,113353.0,0.0,120.29000000000232,0.004636524822695125,0,1,600
601,0,0.3,4505127,116018.00000000001,9.0,4506386,115000.0,0.0,-314.40000000000146,-0.009033081073626548,0,1,601
602,0,0.24,4507886,115710.99999999999,7.199999999999999,4509146,116355.0,0.0,147.36000000000496,0.0053063235128900516,0,1,602
603,0,0.42,4528313,120915.00000000001,12.6,4529573,119988.00000000001,0.0,-401.93999999999653,-0.007914650787743387,0,1,603
604,0,0.26,4535214,121154.0,7.800000000000001,4536474,120883.0,0.0,-78.25999999999912,-0.0024844412895983345,0,1,604
605,0,0.25,4544876,122647.0,7.5,4546136,123401.0,0.0,181.0,0.0059031203372279795,0,1,605
606,0,0.28,4549018,122842.0,8.4,4550278,123268.0,0.0,110.87999999999883,0.003223653147946108,0,1,606
607,0,0.38,4558412,124925.99999999999,11.4,4559672,125661.99999999999,0.0,268.2800000000003,0.00565134559659319,0,1,607
608,0,0.29,4562552,124592.00000000001,8.7,4563812,124968.0,0.0,100.3399999999936,0.002777064337999052,0,1,608
609,0,0.28,4565313,123528.0,8.4,4566573,123415.00000000001,0.0,-40.03999999999942,-0.0011576322777022043,0,1,609
610,0,0.42,4569455,121615.00000000001,12.6,4570715,120849.0,0.0,-334.3200000000012,-0.006545245241129817,0,1,610
611,0,0.42,4576237,119875.0,12.6,4577497,122024.0,0.0,889.9799999999944,0.01767674661105307,0,1,611
612,0,0.33,4578997,122627.0,9.9,4580257,122863.00000000001,0.0,67.98000000000465,0.0016798910517260804,0,1,612
613,0,0.34,4583135,124561.99999999997,10.200000000000001,4584395,124788.00000000001,0.0,66.64000000001106,0.0015735135916253155,0,1,613
614,0,0.32,4585895,124464.00000000001,9.6,4587155,124790.00000000001,0.0,94.71999999999971,0.00237819771178814,0,1,614
615,0,0.41000000000000003,4590035,125088.00000000001,12.3,4591295,125289.00000000001,0.0,70.1100000000035,0.0013670376055257777,0,1,615
616,0,0.38,4592795,124353.0,11.4,4594055,124724.0,0.0,129.5800000000032,0.002742193594042833,0,1,616
617,0,0.48,4596935,125551.0,14.399999999999999,4598195,125624.0,0.0,20.640000000000875,0.0003424903027455124,0,1,617
618,0,0.53,4599694,125148.0,15.9,4600954,125452.0,0.0,145.21999999999534,0.0021894077412343083,0,1,618
619,0,0.32,4603834,127455.0,9.6,4605094,128147.0,0.0,211.84000000000233,0.0051939900356989315,0,1,619
620,0,0.29,4609354,128891.0,8.7,4610614,127894.0,0.0,-297.83000000000465,-0.00796797293837441,0,1,620
621,0,0.34,4612114,128122.99999999999,10.200000000000001,4613374,128482.0,0.0,111.86000000000494,0.002567844961482439,0,1,621
622,0,0.43,4616253,126350.0,12.9,4617513,126948.0,0.0,244.2399999999994,0.00449544914918875,0,1,622
623,0,0.4,4619013,126411.99999999999,12.0,4620273,126852.0,0.0,164.00000000000728,0.003243362971869903,0,1,623
624,0,0.32,4625913,122806.99999999999,9.6,4627173,122929.0,0.0,29.44000000000087,0.0007491429641633029,0,1,624
625,0,0.32,4630052,122369.0,9.6,4631312,121958.99999999999,0.0,-140.80000000000436,-0.003595681912902889,0,1,625
626,0,0.42,4632812,122508.0,12.6,4634072,122772.0,0.0,98.27999999999739,0.0019100793417572222,0,1,626
627,0,0.41000000000000003,4636951,123799.0,12.3,4638211,125889.00000000001,0.0,844.6000000000088,0.016639875927915583,0,1,627
628,0,0.22,4639711,124694.0,6.6,4640971,125492.0,0.0,168.96000000000132,0.006159077421527949,0,1,628
629,0,0.34,4643851,125226.0,10.200000000000001,4645111,125714.00000000001,0.0,155.72000000000554,0.003657387443502278,0,1,629
630,0,0.44,4646611,125604.0,13.2,4647871,126723.0,0.0,479.1600000000006,0.008670106047578114,0,1,630
631,0,0.39,4653271,126576.0,11.700000000000001,4654531,127804.0,0.0,467.22000000000554,0.009464669447604714,0,1,631
632,0,0.37,4657411,129415.00000000001,11.1,4658671,128703.0,0.0,-274.54000000000235,-0.005733493026310755,0,1,632
633,0,0.28,4660171,127778.0,8.4,4661431,126734.99999999999,0.0,-300.44000000000085,-0.008397376700214457,0,1,633
634,0,0.47000000000000003,4664311,126667.0,14.100000000000001,4665571,125991.00000000001,0.0,-331.8199999999939,-0.005573669542974784,0,1,634
635,0,0.49,4671211,124474.0,14.7,4672471,124625.0,0.0,59.28999999999796,0.0009720905570640923,0,1,635
636,0,0.52,4673970,125222.0,15.600000000000001,4675230,125583.0,0.0,172.12000000000117,0.0026433054894507532,0,1,636
637,0,0.41000000000000003,4691666,121697.99999999999,12.3,4692923,122008.99999999999,0.0,115.20999999999476,0.002308994395963674,0,1,637
638,0,0.48,4698563,124227.0,14.399999999999999,4699823,124156.0,0.0,-48.480000000001745,-0.0008130277636906923,0,1,638
639,0,0.34,4708223,125905.0,10.200000000000001,4709483,126919.0,0.0,334.56000000000205,0.007815416385369969,0,1,639
640,0,0.35000000000000003,4712363,126866.0,10.500000000000002,4713623,126660.99999999999,0.0,-82.25000000000728,-0.0018523481468637835,0,1,640
641,0,0.42,4715123,126857.0,12.6,4716383,125847.0,0.0,-436.7999999999971,-0.00819820743041372,0,1,641
642,0,0.31,4719262,126197.0,9.3,4720522,127594.0,0.0,423.7699999999997,0.01083227018074914,0,1,642
643,0,0.46,4722021,128665.00000000001,13.8,4723281,129122.0,0.0,196.41999999999388,0.0033186958380288863,0,1,643
644,0,0.32,4728920,128865.0,9.6,4730180,128627.0,0.0,-85.76000000000349,-0.0020796958056882075,0,1,644
645,0,0.25,4739959,131159.0,7.5,4741219,130817.0,0.0,-93.0,-0.002836252182465557,0,1,645
646,0,0.3,4742719,132041.0,9.0,4743979,132607.0,0.0,160.8000000000029,0.004059345203383871,0,1,646
647,0,0.27,4746619,134167.0,8.100000000000001,4747879,133417.0,0.0,-210.6,-0.0058136501524219805,0,1,647
648,0,0.27,4749379,134742.0,8.100000000000001,4750639,134669.0,0.0,-27.80999999999913,-0.0007644238618990126,0,1,648
649,0,0.4,4753518,133200.0,12.0,4754778,132160.0,0.0,-428.0,-0.008033033033033033,0,1,649
650,0,0.26,4756278,133322.0,7.800000000000001,4757538,132084.0,0.0,-329.6799999999974,-0.009510808418715514,0,1,650
651,0,0.28,4767317,129447.0,8.4,4768577,128380.0,0.0,-307.160000000002,-0.008474510803649424,0,1,651
652,0,0.46,4776976,126880.0,13.8,4778236,127463.00000000001,0.0,254.38000000000756,0.004358448928121188,0,1,652
653,0,0.38,4794911,127659.0,11.4,4796171,127749.0,0.0,22.800000000004367,0.0004700021150096076,0,1,653
654,0,0.35000000000000003,4797671,126673.0,10.500000000000002,4798931,127282.0,0.0,202.65000000000146,0.004570824090374461,0,1,654
655,0,0.41000000000000003,4808710,127758.0,12.3,4809970,128079.0,0.0,119.31000000000058,0.0022777438594843483,0,1,655
656,0,0.38,4811470,128604.00000000001,11.4,4812730,127566.00000000001,0.0,-405.83999999999503,-0.008304562844079398,0,1,656
657,0,0.35000000000000003,4815609,128086.99999999999,10.500000000000002,4816869,127851.0,0.0,-93.09999999999127,-0.002076713483803782,0,1,657
658,0,0.41000000000000003,4822507,128193.99999999999,12.3,4823767,129144.0,0.0,377.2,0.0071766229308703995,0,1,658
659,0,0.53,4825027,129123.0,15.9,4830231,128505.0,0.0,-343.4399999999936,-0.005018470760437628,0,1,659
660,0,0.33,4831730,127490.0,9.9,4832990,128064.00000000001,0.0,179.52000000000552,0.0042670013334380474,0,1,660
661,0,0.37,4835869,126617.99999999999,11.1,4837129,126463.00000000001,0.0,-68.44999999999126,-0.0014610876810562195,0,1,661
662,0,0.39,4838629,124702.99999999999,11.700000000000001,4839889,124788.00000000001,0.0,21.45000000000873,0.0004410479298815777,0,1,662
663,0,0.44,4842767,124334.99999999999,13.2,4844027,125516.00000000001,0.0,506.440000000014,0.009257248562351968,0,1,663
664,0,0.37,4845526,125349.0,11.1,4846786,125565.00000000001,0.0,68.82000000000554,0.0014838570710577266,0,1,664
665,0,0.6,4849665,126168.00000000001,18.0,4850925,126547.0,0.0,209.39999999999418,0.0027661530657535215,0,1,665
666,0,0.61,4852425,126696.0,18.3,4853685,127398.0,0.0,409.92000000000115,0.005304034855086206,0,1,666
667,0,0.71,4855183,128206.0,21.299999999999997,4856443,128781.0,0.0,386.95,0.004250971093396565,0,1,667
668,0,0.42,4860701,132025.0,12.6,4861961,131497.0,0.0,-234.36000000000203,-0.0042264722590418845,0,1,668
669,0,0.3,4863461,132092.0,9.0,4864721,132042.0,0.0,-24.0,-0.000605638494382703,0,1,669
670,0,0.42,4867600,131033.99999999999,12.6,4868860,131742.0,0.0,284.76000000000784,0.005174229589267051,0,1,670
671,0,0.37,4874260,134071.0,11.1,4875520,132897.0,0.0,-445.4799999999974,-0.008980316399519605,0,1,671
672,0,0.35000000000000003,4877019,132793.0,10.500000000000002,4878279,133214.0,0.0,136.84999999999854,0.0029444323119441223,0,1,672
673,0,0.43,4881158,134185.0,12.9,4882418,135763.0,0.0,665.6400000000009,0.011536311808324345,0,1,673
674,0,0.2,4883918,134673.0,6.0,4885178,134953.0,0.0,50.0,0.0018563483400533141,0,1,674
675,0,0.3,4888058,133849.0,9.0,4889318,134567.0,0.0,206.40000000000146,0.005140120583642798,0,1,675
676,0,0.31,4890818,134855.0,9.3,4892078,133192.0,0.0,-524.8300000000061,-0.012554224908234915,0,1,676
677,0,0.23,4894958,132527.0,6.9,4896218,131520.0,0.0,-238.5100000000006,-0.007824820602594207,0,1,677
678,0,0.27,4897718,132199.0,8.100000000000001,4898978,131472.0,0.0,-204.39000000000087,-0.005726215780754795,0,1,678
679,0,0.27,4908528,132989.0,8.100000000000001,4909788,132462.0,0.0,-150.3899999999936,-0.0041883163269140775,0,1,679
680,0,0.43,4911288,133047.0,12.9,4912548,132928.0,0.0,-64.06999999999826,-0.0011199049959788343,0,1,680
681,0,0.3,4915428,131744.0,9.0,4916688,131749.0,0.0,-7.5,-0.00018976196259412194,0,1,681
682,0,0.21,4918188,131699.0,6.3,4919448,132182.0,0.0,95.1300000000003,0.00343966165270808,0,1,682
683,0,0.3,4922328,133906.0,9.0,4923588,132510.0,0.0,-427.79999999999563,-0.010649261422191579,0,1,683
684,0,0.39,4925088,132096.0,11.700000000000001,4926348,132355.0,0.0,89.31000000000203,0.0017335876937984891,0,1,684
685,0,0.45,4931988,131616.0,13.5,4933248,131349.0,0.0,-133.65000000000146,-0.002256564551422344,0,1,685
686,0,0.4,4936128,131128.0,12.0,4937388,133345.0,0.0,874.7999999999956,0.016678360075651186,0,1,686
687,0,0.33,4938888,133091.0,9.9,4940148,134545.0,0.0,469.91999999999973,0.010699446243547642,0,1,687
688,0,0.29,4958206,133819.0,8.7,4959466,134433.0,0.0,169.36000000000496,0.004364103752083166,0,1,688
689,0,0.3,4965105,134552.0,9.0,4966365,133553.0,0.0,-308.6999999999971,-0.007647600927522373,0,1,689
690,0,0.39,4976127,130466.00000000001,11.700000000000001,4977387,130451.0,0.0,-17.550000000005824,-0.0003449174497571392,0,1,690
691,0,0.33,4983026,131498.0,9.9,4984286,131177.0,0.0,-115.8300000000003,-0.002669242117750847,0,1,691
692,0,0.3,4989923,129222.0,9.0,4991183,129045.0,0.0,-62.099999999998545,-0.0016018944142637875,0,1,692
693,0,0.25,5003478,130052.0,7.5,5004738,130209.99999999999,0.0,31.999999999996362,0.000984221695936898,0,1,693
