id,col,size,entry_idx,entry_price,entry_fees,exit_idx,exit_price,exit_fees,pnl,return,direction,status,parent_id
470,0,0.05,2809167,164825.0,1.5,2810427,164942.0,0.0,4.350000000000364,0.0005278325496739407,0,1,470
471,0,0.04,2812004,164424.0,1.2,2813264,166268.0,0.0,72.56000000000022,0.011032452683306606,0,1,471
472,0,0.05,2816222,168027.0,1.5,2817482,166275.0,0.0,-89.10000000000036,-0.01060543841168388,0,1,472
473,0,0.05,2819053,166065.0,1.5,2820313,166855.0,0.0,38.0,0.004576521241682474,0,1,473
474,0,0.04,2823261,164659.0,1.2,2824521,161830.0,0.0,-114.36000000000077,-0.01736315658421355,0,1,474
475,0,0.05,2836503,165011.0,1.5,2837763,164010.0,0.0,-51.55000000000109,-0.0062480683105976065,0,1,475
476,0,0.05,2839326,164120.0,1.5,2840586,164233.0,0.0,4.149999999999636,0.0005057275164513327,0,1,476
477,0,0.06,2850561,166175.0,1.7999999999999998,2851821,165355.0,0.0,-51.000000000000725,-0.005115089514066569,0,1,477
478,0,0.06,2853376,163475.0,1.7999999999999998,2854636,164215.0,0.0,42.59999999999964,0.0043431717387979445,0,1,478
479,0,0.05,2857578,160605.0,1.5,2858838,159096.0,0.0,-76.94999999999982,-0.009582516110955426,0,1,479
480,0,0.05,2864616,154378.0,1.5,2865876,153942.0,0.0,-23.300000000000182,-0.003018564821412401,0,1,480
481,0,0.04,2871659,156818.0,1.2,2872919,156125.0,0.0,-28.920000000000254,-0.004610440128046566,0,1,481
482,0,0.03,2874477,155851.0,0.8999999999999999,2875737,157285.0,0.0,42.12000000000044,0.009008604372124751,0,1,482
483,0,0.04,2878565,155345.0,1.2,2879825,156479.0,0.0,44.15999999999967,0.007106762367633279,0,1,483
484,0,0.03,2881380,156012.0,0.8999999999999999,2882640,162205.0,0.0,184.88999999999996,0.0395033715355229,0,1,484
485,0,0.03,2888399,159035.0,0.8999999999999999,2889659,159424.0,0.0,10.770000000000072,0.002257364731034064,0,1,485
486,0,0.06,2899652,161921.0,1.7999999999999998,2900912,160650.0,0.0,-78.06000000000022,-0.00803478239388346,0,1,486
487,0,0.03,2902465,156599.0,0.8999999999999999,2903725,157273.0,0.0,19.319999999999347,0.0041124145109482065,0,1,487
488,0,0.06,2906675,157129.0,1.7999999999999998,2907935,157491.0,0.0,19.919999999999344,0.0021129135932895205,0,1,488
489,0,0.05,2909494,155181.0,1.5,2910754,159868.0,0.0,232.85000000000036,0.030010117217958432,0,1,489
490,0,0.05,2916431,160596.0,1.5,2917691,158385.0,0.0,-112.05000000000018,-0.01395427034297245,0,1,490
491,0,0.04,2920667,156913.0,1.2,2921927,157646.0,0.0,28.11999999999971,0.004480189659237875,0,1,491
492,0,0.04,2923476,156951.0,1.2,2924736,158835.0,0.0,74.16000000000058,0.011812603933711887,0,1,492
493,0,0.05,2927707,158315.0,1.5,2928967,157733.0,0.0,-30.599999999999454,-0.0038657107665097373,0,1,493
494,0,0.07,2941806,161437.0,2.1,2943066,159935.0,0.0,-107.24000000000123,-0.009489770003159235,0,1,494
495,0,0.04,2944630,158964.0,1.2,2945890,160294.0,0.0,51.999999999999815,0.008177952240758884,0,1,495
496,0,0.07,2948849,161195.0,2.1,2950109,161298.0,0.0,5.109999999999127,0.00045286764477798645,0,1,496
497,0,0.06,2955893,159923.0,1.7999999999999998,2957153,160412.0,0.0,27.540000000000145,0.0028701312506643974,0,1,497
498,0,0.07,2972819,165571.0,2.1,2974079,169207.0,0.0,252.42000000000044,0.021779176305029298,0,1,498
499,0,0.05,2979762,170066.0,1.5,2981022,173665.0,0.0,178.4499999999989,0.02098597015276409,0,1,499
500,0,0.05,2993837,176725.0,1.5,2995097,177315.0,0.0,28.0,0.0031687650304144856,0,1,500
501,0,0.06,2998051,176165.0,1.7999999999999998,2999311,175145.0,0.0,-63.000000000000725,-0.005960321289700066,0,1,501
502,0,0.06,3005094,177445.0,1.7999999999999998,3006354,177849.0,0.0,22.4400000000016,0.0021076953422188662,0,1,502
503,0,0.06,3012141,176425.0,1.7999999999999998,3013401,176293.0,0.0,-9.720000000000073,-0.0009182372112795875,0,1,503
504,0,0.07,3022064,174255.0,2.1,3023324,172239.0,0.0,-143.21999999999898,-0.011741413445812088,0,1,504
505,0,0.06,3026284,170845.0,1.7999999999999998,3027544,170089.0,0.0,-47.15999999999876,-0.0046006614182444875,0,1,505
506,0,0.1,3033360,171055.0,3.0,3034620,172131.0,0.0,104.60000000000218,0.006114992253953534,0,1,506
507,0,0.07,3036218,171585.0,2.1,3037478,167795.0,0.0,-267.3999999999993,-0.022263018329107962,0,1,507
508,0,0.06,3047567,172625.0,1.7999999999999998,3048827,172525.0,0.0,-7.8,-0.0007530774800868935,0,1,508
509,0,0.05,3050420,171550.0,1.5,3051680,171175.0,0.0,-20.25,-0.002360827747012533,0,1,509
510,0,0.06,3054662,172637.0,1.7999999999999998,3055922,172925.0,0.0,15.480000000000654,0.0014944652652676479,0,1,510
511,0,0.13,3057305,172965.0,3.9000000000000004,3058462,174878.0,0.0,244.78999999999868,0.010886595554013759,0,1,511
512,0,0.09,3061371,174165.0,2.6999999999999997,3062631,171905.0,0.0,-206.09999999999962,-0.013148451181350995,0,1,512
513,0,0.05,3068416,169505.0,1.5,3069676,169375.0,0.0,-8.0,-0.0009439249579658417,0,1,513
514,0,0.08,3075514,170908.0,2.4,3076774,171138.0,0.0,16.000000000001457,0.001170220235448418,0,1,514
515,0,0.05,3078389,169661.0,1.5,3079649,169435.0,0.0,-12.800000000001091,-0.001508891259629625,0,1,515
516,0,0.04,3082650,167625.0,1.2,3083910,166915.0,0.0,-29.599999999999635,-0.004414615958240065,0,1,516
517,0,0.05,3085512,164861.0,1.5,3086772,165504.0,0.0,30.649999999999636,0.003718283887638633,0,1,517
518,0,0.1,3088220,165150.0,3.0,3089480,166005.0,0.0,82.5,0.004995458673932788,0,1,518
519,0,0.05,3096617,166105.0,1.5,3097877,165645.0,0.0,-24.5,-0.0029499413021883748,0,1,519
520,0,0.06,3116996,166771.0,1.7999999999999998,3118256,165905.0,0.0,-53.76000000000094,-0.005372636729407485,0,1,520
521,0,0.07,3123891,166291.0,2.1,3125117,166765.0,0.0,31.08000000000029,0.002670018221070317,0,1,521
522,0,0.06,3127993,167476.0,1.7999999999999998,3129253,167752.0,0.0,14.75999999999949,0.0014688671809691628,0,1,522
523,0,0.06,3130754,167111.0,1.7999999999999998,3132014,166865.0,0.0,-16.56000000000022,-0.0016515968428170715,0,1,523
524,0,0.06,3137636,163517.0,1.7999999999999998,3138896,160895.0,0.0,-159.12000000000154,-0.016218497159316926,0,1,524
525,0,0.08,3141532,160507.0,2.4,3142792,156468.0,0.0,-325.51999999999896,-0.025350919274548692,0,1,525
526,0,0.05,3151190,158079.0,1.5,3152450,157555.0,0.0,-27.700000000000728,-0.003504576825511387,0,1,526
527,0,0.07,3155328,157724.0,2.1,3156588,158348.0,0.0,41.58000000000029,0.0037660723795998334,0,1,527
528,0,0.08,3158088,157975.0,2.4,3159348,157810.0,0.0,-15.599999999998909,-0.001234372527298537,0,1,528
529,0,0.08,3175918,160015.0,2.4,3177174,160539.0,0.0,39.520000000000074,0.003087210574008692,0,1,529
530,0,0.08,3181428,157585.0,2.4,3182686,155795.0,0.0,-145.60000000000073,-0.01154932258780981,0,1,530
531,0,0.04,3184183,155355.0,1.2,3185443,157942.0,0.0,102.28000000000047,0.016459077596472672,0,1,531
532,0,0.06,3191039,156145.0,1.7999999999999998,3192292,148795.0,0.0,-442.8,-0.047263761247558364,0,1,532
533,0,0.03,3202057,141275.0,0.8999999999999999,3203317,143055.0,0.0,52.49999999999964,0.01238718810829933,0,1,533
534,0,0.05,3215832,144955.0,1.5,3217090,147282.0,0.0,114.85000000000036,0.015846297126694543,0,1,534
535,0,0.04,3218577,145648.0,1.2,3219834,144389.0,0.0,-51.559999999999675,-0.008850104361199549,0,1,535
536,0,0.04,3222697,142715.0,1.2,3223955,139274.0,0.0,-138.84000000000032,-0.02432119959359568,0,1,536
537,0,0.04,3225452,138455.0,1.2,3226711,135559.0,0.0,-117.04000000000015,-0.021133220179841854,0,1,537
538,0,0.03,3229569,137385.0,0.8999999999999999,3230829,136485.0,0.0,-27.900000000000453,-0.0067692979582925,0,1,538
539,0,0.04,3236227,138075.0,1.2,3237484,139464.0,0.0,54.3600000000004,0.009842476914720334,0,1,539
540,0,0.06,3243077,139955.0,1.7999999999999998,3244333,140205.0,0.0,13.2,0.0015719338358758173,0,1,540
541,0,0.05,3249917,137730.0,1.5,3251177,138883.0,0.0,56.150000000000546,0.008153633921440579,0,1,541
542,0,0.05,3252673,138624.0,1.5,3253932,139040.0,0.0,19.299999999999272,0.002784510618651788,0,1,542
543,0,0.07,3256804,136789.0,2.1,3258063,135151.0,0.0,-116.75999999999985,-0.012193962964858267,0,1,543
544,0,0.02,3259552,127988.00000000001,0.6,3260812,129415.00000000001,0.0,27.939999999999962,0.01091508578929273,0,1,544
545,0,0.05,3263681,127673.0,1.5,3264938,122425.0,0.0,-263.90000000000055,-0.04133998574483259,0,1,545
546,0,0.03,3266437,120258.0,0.8999999999999999,3267687,123272.0,0.0,89.52000000000007,0.02481331803289596,0,1,546
547,0,0.04,3270541,124320.0,1.2,3271791,125276.0,0.0,37.03999999999978,0.007448519948519904,0,1,547
548,0,0.06,3297709,132743.0,1.7999999999999998,3298966,132337.0,0.0,-26.160000000000583,-0.00328454231108239,0,1,548
549,0,0.04,3300466,130305.0,1.2,3301724,130749.0,0.0,16.56000000000022,0.003177161275469134,0,1,549
550,0,0.05,3304586,128231.0,1.5,3305841,128483.99999999999,0.0,11.149999999999636,0.0017390490598996554,0,1,550
551,0,0.05,3311464,132114.0,1.5,3312713,133507.0,0.0,68.14999999999964,0.01031684757103708,0,1,551
552,0,0.04,3327991,140484.0,1.2,3329251,139404.0,0.0,-44.39999999999982,-0.0079012556590074,0,1,552
553,0,0.04,3334641,136708.0,1.2,3335901,138920.0,0.0,87.28000000000047,0.015961026421277554,0,1,553
554,0,0.06,3338766,136538.0,1.7999999999999998,3340024,136366.0,0.0,-12.1199999999988,-0.0014794416206475856,0,1,554
555,0,0.04,3341518,132274.0,1.2,3342774,132354.0,0.0,1.9999999999998181,0.00037800323570766326,0,1,555
556,0,0.05,3345630,130664.00000000001,1.5,3346890,136634.0,0.0,297.0,0.04546011143084552,0,1,556
557,0,0.05,3355259,132174.0,1.5,3356518,133588.0,0.0,69.19999999999982,0.010471045742733035,0,1,557
558,0,0.03,3359386,128944.0,0.8999999999999999,3360646,131600.0,0.0,78.78000000000029,0.020365429954088674,0,1,558
559,0,0.06,3366266,131925.0,1.7999999999999998,3367526,130604.0,0.0,-81.06000000000022,-0.010240667045669916,0,1,559
560,0,0.04,3369023,128754.0,1.2,3370282,127005.0,0.0,-71.16000000000004,-0.01381704646069249,0,1,560
561,0,0.06,3386599,134404.0,1.7999999999999998,3387857,134274.0,0.0,-9.600000000000183,-0.0011904407606916688,0,1,561
562,0,0.06,3389359,132294.0,1.7999999999999998,3390618,131536.0,0.0,-47.27999999999956,-0.005956430374771287,0,1,562
563,0,0.08,3393487,131264.0,2.4,3394744,131765.0,0.0,37.67999999999993,0.003588188688444654,0,1,563
564,0,0.05,3396227,130935.99999999999,1.5,3397486,128781.0,0.0,-109.24999999999909,-0.01668754200525434,0,1,564
565,0,0.06,3400362,126743.0,1.7999999999999998,3401621,127336.99999999999,0.0,33.83999999999851,0.004449949898613534,0,1,565
566,0,0.06,3410021,124414.0,1.7999999999999998,3411281,124320.0,0.0,-7.440000000000327,-0.0009966724002122387,0,1,566
567,0,0.07,3414160,124349.99999999999,2.1,3415420,123824.0,0.0,-38.91999999999971,-0.004471250502613557,0,1,567
568,0,0.04,3423321,122614.00000000001,1.2,3424581,122866.00000000001,0.0,8.879999999999928,0.001810559968682191,0,1,568
569,0,0.05,3430217,122785.0,1.5,3431475,123752.0,0.0,46.850000000000364,0.007631225312538236,0,1,569
570,0,0.06,3434347,123383.99999999999,1.7999999999999998,3435606,121963.00000000001,0.0,-87.0599999999984,-0.011760033715878667,0,1,570
571,0,0.04,3437108,119150.0,1.2,3438368,120199.0,0.0,40.76000000000003,0.00855224506924046,0,1,571
572,0,0.06,3451847,122934.99999999999,1.7999999999999998,3453107,122502.0,0.0,-27.779999999998655,-0.0037662179200388633,0,1,572
573,0,0.08,3458745,124339.00000000001,2.4,3460004,124067.0,0.0,-24.160000000000217,-0.0024288437256211057,0,1,573
574,0,0.09,3465335,124290.00000000001,2.6999999999999997,3466593,123622.0,0.0,-62.8200000000008,-0.005615898302357461,0,1,574
575,0,0.06,3472233,125246.0,1.7999999999999998,3473492,126983.99999999999,0.0,102.47999999999975,0.013637162065055938,0,1,575
576,0,0.06,3474993,124469.0,1.7999999999999998,3476253,124502.0,0.0,0.18000000000047311,2.4102386939783282e-05,0,1,576
577,0,0.08,3479131,125294.0,2.4,3480389,125778.0,0.0,36.31999999999935,0.0036234775807300573,0,1,577
578,0,0.08,3481888,125653.0,2.4,3483147,126710.99999999999,0.0,82.23999999999941,0.008181261092055046,0,1,578
579,0,0.08,3492680,132064.0,2.4,3493938,131008.99999999999,0.0,-86.80000000000146,-0.008215713593409394,0,1,579
580,0,0.07,3506453,133623.0,2.1,3507711,133735.0,0.0,5.740000000000146,0.0006136668088577721,0,1,580
581,0,0.06,3522521,133024.0,1.7999999999999998,3523780,133306.0,0.0,15.120000000000072,0.0018943949963916378,0,1,581
582,0,0.08,3551906,128354.0,2.4,3553166,128454.0,0.0,5.6,0.0005453667201645449,0,1,582
583,0,0.08,3558800,129533.99999999999,2.4,3560057,128986.99999999999,0.0,-46.16000000000022,-0.004454428953016218,0,1,583
584,0,0.08,3561558,128404.0,2.4,3562815,129829.0,0.0,111.6,0.010864147534344724,0,1,584
585,0,0.1,3565693,130789.00000000001,3.0,3566948,128920.0,0.0,-189.90000000000146,-0.014519569688582482,0,1,585
586,0,0.09,3568448,129022.0,2.6999999999999997,3569707,128874.0,0.0,-16.01999999999971,-0.001379609678969453,0,1,586
587,0,0.09,3572585,129403.99999999999,2.6999999999999997,3573845,130604.0,0.0,105.3,0.009041451578003772,0,1,587
588,0,0.08,3575342,129633.99999999999,2.4,3576601,129308.99999999999,0.0,-28.4,-0.0027384791027045374,0,1,588
589,0,0.1,3582237,129346.0,3.0,3583496,129282.0,0.0,-9.399999999999636,-0.0007267329488348798,0,1,589
590,0,0.09,3586120,126391.00000000001,2.6999999999999997,3587378,125867.0,0.0,-49.860000000001676,-0.004383223489014397,0,1,590
591,0,0.1,3588877,125579.00000000001,3.0,3590136,125065.00000000001,0.0,-54.399999999999636,-0.004331934479490969,0,1,591
592,0,0.08,3613684,131747.0,2.4,3614944,131916.0,0.0,11.120000000000436,0.0010550524869636915,0,1,592
593,0,0.09,3616441,131569.0,2.6999999999999997,3617700,131591.0,0.0,-0.7200000000004363,-6.080459682755701e-05,0,1,593
594,0,0.09,3623339,131967.0,2.6999999999999997,3635380,129841.00000000001,0.0,-194.03999999999832,-0.01633741768775513,0,1,594
595,0,0.08,3641008,130717.0,2.4,3642263,130531.0,0.0,-17.280000000001017,-0.0016524247037494183,0,1,595
596,0,0.08,3643765,129306.99999999999,2.4,3645025,130717.0,0.0,110.40000000000109,0.010672276056207426,0,1,596
597,0,0.08,3647897,129900.0,2.4,3649150,129707.0,0.0,-17.840000000000508,-0.0017167051578137517,0,1,597
598,0,0.07,3650644,128286.99999999999,2.1,3651904,129293.0,0.0,68.32000000000008,0.007607941568514355,0,1,598
599,0,0.1,3654777,128818.0,3.0,3656030,130678.0,0.0,183.0,0.014206089211135088,0,1,599
600,0,0.1,3661669,130871.0,3.0,3662929,131147.0,0.0,24.600000000000364,0.0018797136111132614,0,1,600
601,0,0.09,3664429,131246.0,2.6999999999999997,3665689,130420.0,0.0,-77.04000000000015,-0.006522103530774284,0,1,601
602,0,0.12,3668571,129546.0,3.5999999999999996,3669829,129121.0,0.0,-54.6,-0.0035122659132663307,0,1,602
603,0,0.09,3671330,127671.0,2.6999999999999997,3672590,128051.0,0.0,31.50000000000073,0.0027414213094595335,0,1,603
604,0,0.11,3675232,128063.00000000001,3.3,3676492,128196.0,0.0,11.32999999999738,0.0008042916377093787,0,1,604
605,0,0.09,3681888,126658.0,2.6999999999999997,3683148,126985.99999999999,0.0,26.81999999999862,0.0023527925594907916,0,1,605
606,0,0.07,3684650,125823.0,2.1,3685910,126860.99999999999,0.0,70.55999999999986,0.008011253904294111,0,1,606
607,0,0.08,3688792,125503.0,2.4,3690051,125031.0,0.0,-40.16000000000022,-0.003999904384755765,0,1,607
608,0,0.08,3691552,124068.0,2.4,3692812,123055.0,0.0,-83.44000000000088,-0.008406680207628163,0,1,608
609,0,0.09,3695693,123458.99999999999,2.6999999999999997,3696953,122229.0,0.0,-113.39999999999891,-0.01020581731586995,0,1,609
610,0,0.08,3698453,122574.0,2.4,3699713,121750.0,0.0,-68.32000000000008,-0.006967219801915585,0,1,610
611,0,0.06,3709498,120853.0,1.7999999999999998,3710758,121458.99999999999,0.0,34.559999999999675,0.0047661208244726624,0,1,611
612,0,0.07,3712260,121448.0,2.1,3713520,119179.0,0.0,-160.92999999999992,-0.0189299123904881,0,1,612
613,0,0.09,3723065,123000.0,2.6999999999999997,3724325,123779.0,0.0,67.40999999999876,0.006089430894308831,0,1,613
614,0,0.07,3725827,123808.0,2.1,3727087,123772.0,0.0,-4.620000000000436,-0.00053308348410447,0,1,614
615,0,0.09,3729967,124844.0,2.6999999999999997,3731227,124152.0,0.0,-64.97999999999884,-0.005783217455384217,0,1,615
616,0,0.08,3732727,123218.0,2.4,3733987,123108.99999999999,0.0,-11.120000000001165,-0.0011280819360808855,0,1,616
617,0,0.11,3736869,122818.0,3.3,3738129,121133.99999999999,0.0,-188.5400000000016,-0.013955609112670901,0,1,617
618,0,0.07,3739629,119993.99999999999,2.1,3740889,117175.0,0.0,-199.42999999999992,-0.023742853809357124,0,1,618
619,0,0.07,3746480,114047.0,2.1,3747740,117515.00000000001,0.0,240.66000000000022,0.0301454663428236,0,1,619
620,0,0.06,3753383,116077.0,1.7999999999999998,3754643,119072.0,0.0,177.8999999999998,0.025543389301928864,0,1,620
621,0,0.07,3766950,118933.99999999997,2.1,3772138,121047.0,0.0,145.81000000000168,0.017513915280744145,0,1,621
622,0,0.07,3773640,120430.0,2.1,3774900,119109.99999999999,0.0,-94.50000000000145,-0.011209831437349669,0,1,622
623,0,0.04,3784685,119750.0,1.2,3785944,118913.00000000001,0.0,-34.679999999999566,-0.007240083507306799,0,1,623
624,0,0.05,3787446,119654.00000000001,1.5,3788706,119508.0,0.0,-8.800000000000182,-0.0014709077841108832,0,1,624
625,0,0.07,3791581,117818.99999999999,2.1,3794023,119521.0,0.0,117.04000000000124,0.014191259474278493,0,1,625
626,0,0.05,3798283,118668.0,1.5,3799541,118744.0,0.0,2.300000000000182,0.0003876360939765028,0,1,626
627,0,0.07,3805185,120809.99999999997,2.1,3806445,122073.0,0.0,86.31000000000168,0.010206108765830843,0,1,627
628,0,0.05,3809326,123301.0,1.5,3810586,122798.0,0.0,-26.649999999999636,-0.004322754884388551,0,1,628
629,0,0.04,3825653,126068.0,1.2,3826913,128439.00000000001,0.0,93.64000000000014,0.0185693435288892,0,1,629
630,0,0.04,3829795,126141.0,1.2,3831055,126558.0,0.0,15.479999999999382,0.0030679953385495955,0,1,630
631,0,0.05,3832555,126533.0,1.5,3833815,123538.00000000001,0.0,-151.2499999999991,-0.023906806919933785,0,1,631
632,0,0.07,3836695,123343.99999999999,2.1,3837955,121935.99999999999,0.0,-100.65999999999948,-0.011658451160980613,0,1,632
633,0,0.07,3843325,120934.99999999997,2.1,3844585,121123.0,0.0,11.060000000001674,0.0013064869558029018,0,1,633
634,0,0.07,3846087,120879.0,2.1,3847347,120079.0,0.0,-58.1,-0.006866370502734139,0,1,634
635,0,0.08,3852990,121006.99999999999,2.4,3854250,121076.0,0.0,3.1200000000004366,0.0003222954043981378,0,1,635
636,0,0.06,3857130,120458.99999999999,1.7999999999999998,3858390,119924.0,0.0,-33.89999999999945,-0.004690392581708224,0,1,636
637,0,0.07,3859889,120007.00000000001,2.1,3861149,116531.0,0.0,-245.4200000000006,-0.029214962460523203,0,1,637
638,0,0.07,3863923,116238.00000000001,2.1,3865183,115373.0,0.0,-62.65000000000109,-0.007699719540941993,0,1,638
639,0,0.07,3866684,115379.0,2.1,3867944,115519.0,0.0,7.700000000000182,0.0009533797311469383,0,1,639
640,0,0.08,3870824,114936.99999999999,2.4,3872083,117077.0,0.0,168.80000000000072,0.01835788301417306,0,1,640
641,0,0.09,3884625,118302.00000000001,2.6999999999999997,3885885,120433.0,0.0,189.08999999999907,0.01775963212794365,0,1,641
642,0,0.09,3890148,120948.0,2.6999999999999997,3891408,120318.0,0.0,-59.40000000000073,-0.0054568905645402,0,1,642
643,0,0.09,3892909,119433.0,2.6999999999999997,3894169,120869.0,0.0,126.53999999999978,0.011772290740415109,0,1,643
644,0,0.08,3897051,119248.0,2.4,3898311,120272.0,0.0,79.52000000000007,0.00833556956930096,0,1,644
645,0,0.08,3899812,119832.99999999999,2.4,3901072,120440.00000000001,0.0,46.16000000000131,0.004815034256006412,0,1,645
646,0,0.06,3913619,118388.00000000001,1.7999999999999998,3914879,117851.0,0.0,-34.02000000000116,-0.004789336757103924,0,1,646
647,0,0.09,3920460,118420.0,2.6999999999999997,3921720,118835.99999999999,0.0,34.73999999999869,0.0032595845296401406,0,1,647
648,0,0.08,3931497,120864.00000000001,2.4,3932757,121013.00000000001,0.0,9.520000000000072,0.000984577707175014,0,1,648
649,0,0.11,3934257,120623.0,3.3,3935517,120519.0,0.0,-14.74000000000051,-0.0011108992480704726,0,1,649
650,0,0.1,3938157,118748.0,3.0,3939415,118767.0,0.0,-1.1000000000003638,-9.263313908447837e-05,0,1,650
651,0,0.09,3947819,117659.99999999999,2.6999999999999997,3949079,117086.99999999999,0.0,-54.26999999999971,-0.005124936257011703,0,1,651
652,0,0.11,3951961,117693.0,3.3,3953221,118641.00000000001,0.0,100.98000000000248,0.007799954117917145,0,1,652
653,0,0.11,3954723,118163.00000000001,3.3,3955983,118097.0,0.0,-10.560000000002038,-0.0008124370572854321,0,1,653
654,0,0.1,3958864,118171.0,3.0,3960123,118708.99999999999,0.0,50.79999999999927,0.004298855049039043,0,1,654
655,0,0.11,3965766,117800.0,3.3,3967026,117439.00000000001,0.0,-43.009999999999124,-0.003319185059422683,0,1,655
656,0,0.15,3968527,117377.0,4.5,3969787,117432.0,0.0,3.75,0.0002129889160568084,0,1,656
657,0,0.09,3975263,116588.0,2.6999999999999997,3980423,115879.0,0.0,-66.51000000000131,-0.006338559714550508,0,1,657
658,0,0.07,3981923,115828.0,2.1,3983183,116305.0,0.0,31.289999999999417,0.0038591704941809547,0,1,658
659,0,0.11,3986063,115593.0,3.3,3987323,114922.0,0.0,-77.10999999999949,-0.00606438106113688,0,1,659
660,0,0.14,3988824,114523.0,4.2,3990084,113385.99999999999,0.0,-163.3800000000021,-0.010190092819783055,0,1,660
661,0,0.06,3992947,110285.99999999999,1.7999999999999998,3994207,109377.0,0.0,-56.33999999999905,-0.008514226647081083,0,1,661
662,0,0.07,3995708,109084.99999999999,2.1,3996968,109878.0,0.0,53.410000000001126,0.00699454553788345,0,1,662
663,0,0.09,3999848,109538.0,2.6999999999999997,4001108,109728.0,0.0,14.400000000000365,0.0014606803118552836,0,1,663
664,0,0.07,4002607,108823.0,2.1,4003867,109489.00000000001,0.0,44.5200000000008,0.0058443527563108106,0,1,664
665,0,0.08,4006747,108715.0,2.4,4008007,108467.0,0.0,-22.240000000000144,-0.002557144828220593,0,1,665
666,0,0.1,4016408,111468.0,3.0,4017668,111508.99999999999,0.0,1.0999999999985448,9.868303010716481e-05,0,1,666
667,0,0.1,4020548,111753.0,3.0,4021808,113276.0,0.0,149.29999999999927,0.013359820318022715,0,1,667
668,0,0.05,4027450,114329.00000000001,1.5,4028710,112397.0,0.0,-98.10000000000036,-0.017161000271147364,0,1,668
669,0,0.07,4030210,112593.0,2.1,4031470,113418.0,0.0,55.65,0.007060829714103007,0,1,669
670,0,0.09,4037108,112488.0,2.6999999999999997,4038368,112194.0,0.0,-29.160000000000945,-0.002880307232771589,0,1,670
671,0,0.12,4047906,110548.0,3.5999999999999996,4049166,111988.00000000001,0.0,169.2000000000011,0.012754640518146046,0,1,671
672,0,0.09,4054805,112498.0,2.6999999999999997,4056065,112973.0,0.0,40.05,0.003955625877793383,0,1,672
673,0,0.08,4061705,112630.0,2.4,4062965,111600.0,0.0,-84.79999999999964,-0.009411346888040448,0,1,673
674,0,0.11,4064465,111375.0,3.3,4065725,113755.0,0.0,258.49999999999926,0.021099887766554373,0,1,674
675,0,0.07,4071365,113976.0,2.1,4072625,115765.00000000001,0.0,123.13000000000139,0.015433073629536215,0,1,675
676,0,0.06,4078264,118204.0,1.7999999999999998,4079524,117469.0,0.0,-45.90000000000036,-0.006471862204324778,0,1,676
677,0,0.09,4085164,116625.0,2.6999999999999997,4086424,116433.99999999999,0.0,-19.890000000002328,-0.0018949624866025797,0,1,677
678,0,0.06,4092063,114648.0,1.7999999999999998,4093322,114146.0,0.0,-31.9200000000008,-0.004640290279813109,0,1,678
679,0,0.08,4096201,111993.0,2.4,4097461,110719.0,0.0,-104.32000000000008,-0.011643584866911333,0,1,679
680,0,0.08,4098962,110539.00000000001,2.4,4100222,108760.99999999999,0.0,-144.6400000000016,-0.016356218167343832,0,1,680
681,0,0.09,4103093,109008.99999999997,2.6999999999999997,4104353,108458.0,0.0,-52.28999999999833,-0.005329835151225876,0,1,681
682,0,0.07,4105853,108393.0,2.1,4107113,108191.00000000001,0.0,-16.23999999999942,-0.002140359617318385,0,1,682
683,0,0.06,4109993,106920.99999999999,1.7999999999999998,4111252,106997.0,0.0,2.7600000000004004,0.0004302241842108349,0,1,683
684,0,0.14,4119413,107183.0,4.2,4134277,107714.00000000001,0.0,70.14000000000196,0.0046742487148149795,0,1,684
685,0,0.07,4137157,106119.0,2.1,4138417,107338.00000000001,0.0,83.23000000000084,0.011204402604623223,0,1,685
686,0,0.06,4139917,105280.0,1.7999999999999998,4141177,106614.00000000001,0.0,78.24000000000088,0.012386018237082205,0,1,686
687,0,0.1,4144057,107349.00000000001,3.0,4145317,106945.0,0.0,-43.400000000001455,-0.004042888149866459,0,1,687
688,0,0.12,4149367,106895.0,3.5999999999999996,4150627,106024.0,0.0,-108.12000000000043,-0.008428832031432748,0,1,688
689,0,0.09,4154887,107763.0,2.6999999999999997,4156147,109366.00000000001,0.0,141.57000000000045,0.014596846784146739,0,1,689
690,0,0.06,4161787,108645.0,1.7999999999999998,4163047,109451.0,0.0,46.559999999999675,0.007142528418242851,0,1,690
691,0,0.06,4164547,107684.99999999999,1.7999999999999998,4165807,108793.0,0.0,64.68000000000139,0.01001067929609531,0,1,691
692,0,0.08,4168448,108779.0,2.4,4169708,110160.99999999999,0.0,108.15999999999948,0.012428869542834496,0,1,692
693,0,0.08,4178108,111417.0,2.4,4179368,111769.0,0.0,25.759999999999856,0.0028900437096672695,0,1,693
694,0,0.05,4189148,118918.0,1.5,4190408,119650.0,0.0,35.099999999999454,0.00590322743403008,0,1,694
695,0,0.04,4195809,120252.0,1.2,4197069,120767.0,0.0,19.400000000000365,0.004033196953065306,0,1,695
696,0,0.04,4205469,123358.99999999999,1.2,4206729,122428.0,0.0,-38.439999999999785,-0.007790270673400357,0,1,696
697,0,0.05,4209609,123215.00000000001,1.5,4210869,124089.00000000001,0.0,42.19999999999982,0.006849815363389167,0,1,697
698,0,0.05,4216509,126321.0,1.5,4217769,125090.00000000001,0.0,-63.04999999999927,-0.009982504888339907,0,1,698
